section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon,path_length,n_bits,goal_depth,experiment,condition,grid_size,suite,task
logic_discovery,,,DifferentiableGateSelector,test_balanced_accuracy,0.553736738948453,0.060784897683176034,0.5082700465243569,0.5994304388422036,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,operator_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,inputs_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,rejected_hardening,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,fit_seconds,0.0405205472139641,0.008715723659591477,0.03400621500331902,0.047137208236381345,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,margin,0.03178687870190362,0.029163034607560038,0.0119703236037445,0.0576969797077448,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,inference_us_per_1000,,,,,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,validation_balanced_accuracy,0.4872993961703639,0.05843441143941267,0.4508723008723009,0.5377240143369175,5,,,,,,,,,,,,hardening_negative_control,random_lut
logic_discovery,,,DifferentiableGateSelector,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,operator_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,inputs_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,fit_seconds,0.04292899940628556,0.013879782100171755,0.03277092839125542,0.053238268219865825,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,margin,0.9880408418414699,0.00033502660075899495,0.9877818289403507,0.988296402086444,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,inference_us_per_1000,4.086608532816172,0.03151937045185159,4.063185770064592,4.113104660063982,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,test_balanced_accuracy,0.647324512362311,0.08791585633471001,0.573513413429888,0.7058990247246222,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,operator_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,inputs_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,description_bits,2.0,0.0,2.0,2.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,inference_us_per_1000,1.6134814359247684,0.021816057370025684,1.5971600078046322,1.6322941519320011,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,FixedAND,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,test_balanced_accuracy,0.647324512362311,0.08791585633471001,0.573513413429888,0.7058990247246222,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,operator_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,inputs_recovered,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,inference_us_per_1000,2.087000757455826,0.07121259025923846,2.0490260794758797,2.1508079953491688,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,RateGuidedGateSelector,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,operator_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,inputs_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,description_bits,5152.0,0.0,5152.0,5152.0,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,gate_count,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,fit_seconds,0.08919530203565951,0.01579860394084259,0.0774716274114325,0.10092315082438283,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,inference_us_per_1000,121.09040981158614,15.641570822521391,106.95875389501452,129.33854013681412,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,TinyMLP,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,AND
logic_discovery,,,DifferentiableGateSelector,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,operator_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,inputs_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,fit_seconds,0.05573807202745222,0.024429402101674352,0.039172853436320945,0.07818864266097073,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,margin,0.9860314218590517,0.0005554905794307352,0.985625265949969,0.9864528655013769,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,inference_us_per_1000,6.314367055892944,0.03662876338525396,6.286276038736105,6.342143751680851,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,test_balanced_accuracy,0.47178160514123724,0.06623997323791063,0.41301325413848106,0.5179296474096327,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,operator_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,inputs_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,description_bits,2.0,0.0,2.0,2.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,inference_us_per_1000,1.5920959413051605,0.024818862016024894,1.5722820535302162,1.6113976016640663,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,FixedAND,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,test_balanced_accuracy,0.47178160514123724,0.06623997323791063,0.41301325413848106,0.5130985247606723,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,operator_recovered,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,inputs_recovered,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,inference_us_per_1000,2.0867912098765373,0.05427815847570991,2.047605812549591,2.1320651285350327,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,RateGuidedGateSelector,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,operator_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,inputs_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,description_bits,5152.0,0.0,5152.0,5152.0,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,gate_count,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,fit_seconds,0.09381869400385763,0.01363334016871005,0.0837890239898115,0.10384836401790373,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,inference_us_per_1000,121.96981115266681,14.08742431029237,109.24150701612234,129.0943124331534,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,TinyMLP,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,NAND
logic_discovery,,,DifferentiableGateSelector,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,operator_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,inputs_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,fit_seconds,0.047564332792535385,0.008154415432717362,0.04023188278079026,0.051493457378819565,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,margin,0.9864685007665844,0.00039583951143693435,0.9861562273353355,0.9867939168531394,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,inference_us_per_1000,4.113989416509867,0.04039266516446832,4.081660881638527,4.144106060266495,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,test_balanced_accuracy,0.6098717303270693,0.08341265648810543,0.54759820389522,0.6721452567589188,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,operator_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,inputs_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,description_bits,2.0,0.0,2.0,2.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,inference_us_per_1000,1.5922938473522663,0.011608787979272207,1.5826080925762653,1.6008969396352768,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,FixedAND,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,test_balanced_accuracy,0.6098717303270693,0.08341265648810543,0.54759820389522,0.6721452567589186,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,operator_recovered,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,inputs_recovered,0.2,0.44721359549995804,0.0,0.6,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,inference_us_per_1000,2.0763021893799305,0.05493313266742764,2.039619721472263,2.123683225363493,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,RateGuidedGateSelector,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,operator_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,inputs_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,description_bits,5152.0,0.0,5152.0,5152.0,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,gate_count,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,fit_seconds,0.08944244799204164,0.011237364943355503,0.08117903200909489,0.09936524657532565,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,inference_us_per_1000,121.59128673374653,14.921991948781095,108.00119489431381,129.18587308377028,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,TinyMLP,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,OR
logic_discovery,,,DifferentiableGateSelector,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,operator_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,inputs_recovered,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,fit_seconds,0.049218657775782,0.010238158974254896,0.04005333853419868,0.057124088983982746,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,margin,0.9865144838906714,0.00030100345101123887,0.9862843310572684,0.9867511114415839,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,inference_us_per_1000,4.184397403150797,0.034995286121133666,4.158273804932833,4.213431384414434,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,DifferentiableGateSelector,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,test_balanced_accuracy,0.49361501036656497,0.027743884849133763,0.4700471508251395,0.513686085409177,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,operator_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,inputs_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,description_bits,2.0,0.0,2.0,2.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,inference_us_per_1000,1.587520819157362,0.011712735233186816,1.5789177268743515,1.5967292711138725,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedAND,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,test_balanced_accuracy,0.49361501036656497,0.027743884849133763,0.4700471508251395,0.513686085409177,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,operator_recovered,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,inputs_recovered,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,description_bits,7.0,0.0,7.0,7.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,gate_count,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,fit_seconds,0.0,0.0,0.0,0.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,inference_us_per_1000,2.034008502960205,0.01744303060971411,2.021016553044319,2.0493054762482643,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,RateGuidedGateSelector,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,test_balanced_accuracy,1.0,0.0,1.0,1.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,operator_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,inputs_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,topology_recovered,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,rejected_hardening,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,description_bits,5152.0,0.0,5152.0,5152.0,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,gate_count,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,fit_seconds,0.09555886839516459,0.012144818284524841,0.086484290799126,0.10511468739714473,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,margin,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,inference_us_per_1000,122.78410140424967,14.567115724468213,109.54599129036069,130.34710427746177,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,TinyMLP,validation_balanced_accuracy,,,,,5,,,,,,,,,,,,multi_rule_distractors,XOR
logic_discovery,,,FixedANDDenseTopology,test_balanced_accuracy,0.61875,0.008838834764831813,0.6125,0.625,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,operator_recovered,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,inputs_recovered,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,topology_recovered,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,rejected_hardening,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,description_bits,11.0,0.0,11.0,11.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,gate_count,1.0,0.0,1.0,1.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,fit_seconds,0.0,0.0,0.0,0.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,margin,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,inference_us_per_1000,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,FixedANDDenseTopology,validation_balanced_accuracy,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,test_balanced_accuracy,1.0,0.0,1.0,1.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,operator_recovered,1.0,0.0,1.0,1.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,inputs_recovered,1.0,0.0,1.0,1.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,topology_recovered,1.0,0.0,1.0,1.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,rejected_hardening,,,,,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,description_bits,11.0,0.0,11.0,11.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,gate_count,1.0,0.0,1.0,1.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,fit_seconds,0.0,0.0,0.0,0.0,2,,,,,,,,,,,,task_only_reachability,AND
logic_discovery,,,TaskOnlyRuleTopologySearch,margin,0.06562499999999995,0.004419417382415847,0.0625,0.0687499999999999,2,,,,,,,,,,,,task_only_reachability,AND
